,date,fy_qtr,year,month
0,2012-07-01,2012 Q3,2012,7
1,2012-08-01,2012 Q3,2012,8
2,2012-09-01,2012 Q3,2012,9
3,2012-10-01,2012 Q4,2012,10
4,2012-11-01,2012 Q4,2012,11
5,2012-12-01,2012 Q4,2012,12
6,2013-01-01,2013 Q1,2013,1
7,2013-02-01,2013 Q1,2013,2
8,2013-03-01,2013 Q1,2013,3
9,2013-04-01,2013 Q2,2013,4
10,2013-05-01,2013 Q2,2013,5
11,2013-06-01,2013 Q2,2013,6
12,2013-07-01,2013 Q3,2013,7
13,2013-08-01,2013 Q3,2013,8
14,2013-09-01,2013 Q3,2013,9
